Target Name,Target No.
SINOCHEM INTERNATIONAL DEVELOPMENT PTE. LTD.,17952
Sinochem Offshore Capital Company Limited,25230
Sinochem Overseas Capital Company Limited,10444
"Sino-German Bausparkasse Co., Ltd.",6948
"Sinohydro Bureau 11 Co., Ltd.",6950
"SINOHYDRO BUREAU 14 CO., LTD.",6932
"Sinohydro Bureau 16 Co., Ltd.",7215
"Sinohydro Bureau 5 Co., Ltd.",7020
"SINOHYDRO BUREAU 7 CO., LTD.",6762
"Sinohydro Engineering Bureau 4 Co., Ltd.",6962
Sinohydro Engineering Bureau 8 Corporation Lim,6799
Sino-Ocean Land (Perpetual Finance) Limited,6653
Sino-Ocean Land Capital Finance Limited,25224
Sino-Ocean Land Limited,6473
Sino-Ocean Land Treasure Finance I Limited,25315
Sino-Ocean Land Treasure Finance II Limited,25327
Sino-Ocean Land Treasure III Limited,25388
Sino-Ocean Land Treasure Iv Limited,10602
Sinopec Capital (2013) Limited,25284
Sinopec Century Bright Capital Investment Limi,10410
SINOSING SERVICES PTE. LTD.,17984
Sinotrans Sailing Ltd,25311
Sirio Blue Vision Srl,12291
SIRIUS MINERALS FINANCE LIMITED,9799
SIRIUS MINERALS FINANCE NO.2 LIMITED,9915
Sirius Real Estate Ltd,9984
Sirius Satellite Radio Inc,1727
SISAL GROUP S.P.A.,12313
SISAL PAY S.P.A.,12368
Sistema Shyam TeleServices Limited,11521
"SITKA HOLDINGS, LLC",15051
SIX FLAGS THEME PARKS INC.,21166
"SK Advanced Co.,Ltd.",14438
"SK BATTERY AMERICA, INC.",25032
"SK bioscience Co.,Ltd.",14549
"SK Global Chemical Co., Ltd",14368
SK Global Chemical Investment Hong Kong Limite,10504
"SK Incheon Petrochem Co.,Ltd",14415
"SK LUBRICANTS CO., LTD.",14339
SK MAGIC Inc,14528
SK materials airplus Incorporated,14617
"SK Plasma Co., Ltd",14602
"SK Shipping Co., Ltd.",14228
"SK SHIPPING EUROPE, PLC.",9348
"SK Telesys Co., Ltd",14278
"SK Telink, Corp.",14289
Skandiabanken Aktiebolag (publ),17536
SKANDIABANKEN BOLIGKREDITT AS,16600
Skandinaviska Enskilda Banken Ab (New York Bra,22869
"SKC hi-tech&marketing co.,ltd.",14573
SkoFIN s.r.o.,7400
Sky Financial Capital Trust I,21635
SKYEPHARMA (JERSEY) LIMITED,12446
Skyland Mining (BVI) Limited,25314
Skyline Strategies II LLC,25171
SKYMILES IP LTD.,15045
Skysea International Capital Management,25245
SKYWAY CONCESSION COMPANY LLC,22456
SL Green Operating Partnership LP,22096
SL MACS PLC,9229
SLEEPY HOLLOW CAPITAL TRUST I,24723
SLM Student Loan Trust 2004-2,21860
SLM Student Loan Trust 2004-3,21963
SLM Student Loan Trust 2004-5,21925
Slough Estates PLC,1681
"Smart Balance, Inc.",19261
Smart Insight International Limited,25401
SmarTone Finance Limited,25280
SMARTWEB INTERNET SERVICES LIMITED,11940
"SMBC Capital Markets, Inc.",21179
SMBC Nikko Securities Inc.,13598
SMC GLOBAL POWER HOLDINGS CORP.,16904
SMCP GROUP S.A.S.U.,8612
SMFG Preferred Capital GBP 1 Limited,14788
SMFG PREFERRED CAPITAL GBP 2 LIMITED,14822
SMFG Preferred Capital JPY 1 Limited,14916
SMFG Preferred Capital JPY 3 Limited,14847
SMFG Preferred Capital USD 1 Limited,14790
SMFG Preferred Capital USD 2 Limited,14815
SMFG Preferred Capital USD 3 Limited,14821
"Smith's Food & Drug Centers, Inc.",21391
Smurfit Kappa Acquisitions,10938
Smurfit Kappa Funding PLC,10931
SMURFIT KAPPA TREASURY FUNDING LIMITED,10913
Smurfit Kappa Treasury Unlimited Company,11081
SNB Capital Trust IV,21888
SNCF RESEAU,8399
SNC-LAVALIN INNISFREE MCGILL FINANCEMENT INC.,5183
SNIA Ord,2263
SNS Bank N.V.,16130
SOAR GREAT LIMITED,6916
SOAR WISE LIMITED,15022
SOBRAL I SOLAR ENERGIA SPE S.A.,4468
"Social Financing SK, s.r.o.",18022
SOCIEDAD CONCESIONARIA AUTOPISTA CENTRAL S.A.,5759
Sociedad Concesionaria Ruta del Algarrobo S.A.,5805
Sociedad Concesionaria Salud Siglo XXI S.A.,5801
"SOCIEDADE BIOELETRICA DO MONDEGO, S.A.",17077
SOCIETE AIR FRANCE S.A.,8485
SOCIETE ANONYME DE CREDIT A L'INDUSTRIE FRANCA,8516
SOCIETE ANONYME DE GESTION DE STOCKS DE SECURI,8423
Societe des Autoroutes du Nord et de I'Est de,8434
SOCIETE D'INFRASTRUCTURES GAZIERES S.A.,8544
SOCIETE DU GRAND PARIS,8631
Societe Europeenne de Banque SA,15111
Societe Francaise du Radiotelephone S.A.,8414
SOCIETE GENERALE (TAIPEI BRANCH),18464
Societe Generale Bank Nederland NV,16206
SOCIETE GENERALE DE BELGIQUE,3760
Societe Generale Effekten GMBH,7671
Societe Generale Marocaine de Banques SA,15444
"Societe Generale North America, Inc.",22178
Societe Generale Securities Services S.p.A.,12146
SOCIETE IMMOBILIERE DE LOCATION POUR L'INDUSTR,8371
Societe Marocaine de Courtage en Valeurs Mobil,15446
Society of Lloyd's,9806
Soco Finance (Jersey) Limited,12428
SODEXO FINANCE DESIGNATED ACTIVITY COMPANY,11074
Sofipa SGR S.p.A.,12279
SOGECAP S.A.,8594
SOGEFIMUR S.A.,8640
SOGELEASE MAROC,15454
Sojitz Corporation of America,21518
SOL MELIA FINANCE LIMITED,14733
Solaben Luxembourg S.A.,15329
"SOLAR STAR FUNDING, LLC",23623
Solazyme Inc,23226
"Solvay Finance (America), LLC",24265
Solvay Finance S.A.,8470
Somerset Trust Company,22772
SOMOS SISTEMAS DE ENSINO S.A.,4266
Sonae Investments B.V.,16364
Sonae Sierra Brasil S.A.,4248
"SONAE SIERRA, SGPS, S.A.",17042
Song Networks N.V.,16171
Sonus Networks Inc,20558
SONY CAPITAL CORPORATION,21209
SOPF FPF OOO,17289
SORTLAND EIENDOMSINVEST 2 AS,16613
SOUTH BEACH CONSORTIUM PTE. LTD.,17827
South Carolina Electric & Gas Company,19619
"South Carolina Fuel Company, Inc.",22404
South Cement Company Limited,6671
South China International Industrial Materials,6845
South Coast British Columbia Transportation Au,5180
SOUTH EAST WATER (FINANCE) LIMITED,9233
SOUTH EAST WATER LIMITED,9083
South Eastern Power Networks Plc,9106
SOUTH LUZON TOLLWAY CORPORATION,16911
"South Point Energy Center, LLC",22319
South West Water Finance plc,9367
"SOUTHEAST SUPPLY HEADER, LLC",22298
SOUTHERN BANCORP BANK,22911
Southern California Edison Company,20929
Southern Community Bank & Trust,21793
Southern Company Funding Corporation,22272
"Southern Corrections Systems, Inc.",22818
Southern Electric Generating Company,21169
Southern Electric Power Distribution plc,9117
Southern Housing Group Limited,9627
Southern Indiana Gas & Electric Co,21066
SOUTHERN POWER GENERATION SDN. BHD.,16004
Southern Star Central Corp.,21837
"Southern Star Central Gas Pipeline, Inc.",21581
Southern Water Services (Finance) Limited,9024
SOUTHERN WATER SERVICES LIMITED,9296
Southgate Solar LP,5352
SOUTHLAND BUILDING SOCIETY,16690
Southside Statutory Trust III,21895
"Southwest Bank, An M&I Bank",22188
Southwest Community Bank,22679
SOVCOMFLOT PAO,17222
"Sovereign Bank, National Association.",23690
SOVEREIGN HOUSING ASSOCIATION LIMITED,9815
SOVEREIGN HOUSING CAPITAL PLC,9429
Sovereign Real Estate Investment Trust,21633
SOVRAN ACQUISITION LIMITED PARTNERSHIP,21494
SOWITEC group GmbH,7823
SP Ausnet,3190
SP DISTRIBUTION PLC,9312
"SP FINCO, LLC",24523
SP Manweb plc,9313
SP POWERASSETS LIMITED,17803
SP TRANSMISSION LIMITED,9314
Sparbanken Oresund AB,17534
Sparebank 1 Boligkreditt AS,16555
SPAREBANK 1 FINANS MIDT-NORGE AS,16604
Sparebank 1 SR Bank ASA,2061
SPAREBANKEN VEST BOLIGKREDITT AS,16562
"SPARK ENERGY, INC.",23936
Sparkasse Hainburg-Bruck-Neusiedl Aktiengesell,2866
Sparkassen Versicherung AG Vienna Insurance Gr,2854
Sparkle Assets Limited,25270
Spartan Motors Inc,20565
"Spartan Stores, Inc.",18739
SPD FINANCE UK PLC,9496
"SPDB Financial Leasing Co., Ltd.",7060
SPE BOA VISTA 2 ENERGIA S.A.,4391
SPE Turbina 16 Energia S.A.,4372
SPECIAL POWER VEHICLE BERHAD,15839
Spectrum Brands Escrow Corp.,23491
"SPECTRUM MANAGEMENT HOLDING COMPANY, LLC",24330
SPI Australia Holdings (Partnership) Limited P,3284
SPI Electricity & Gas Australia Holdings Pty L,3339
SPI Electricity Pty Ltd,3315
SPIRIT IP CAYMAN LTD.,15044
Spoldzielczy Bank Rozwoju,16986
Sports Toto Malaysia Sdn Bhd,15897
SPP Livfrskring AB,17604
SPP Pension & Forsakring AB (publ),17664
Springfield First Community Bank,23421
SPRINGLEAF FINANCE CORPORATION,20988
"SPRINGLEAF HOLDINGS, INC.",23730
Spy Hill Power L.P,5177
SQ REVITA I LIMITED,10014
SR-BOLIGKREDITT AS,16598
SREI EQUIPMENT FINANCE LIMITED,11548
Srei International Infrastructure Services Gmb,7775
SRLEV N.V.,16266
SSIF Nevada Limited Partnership,22044
SSL ROBOTICS LLC,24927
SSMS PLANTATION HOLDINGS PTE. LTD.,17962
SSN GROUP AG,5649
St Charles Bank & Trust Company,22738
ST Engineering Financial I Ltd,17843
"ST ENGINEERING NORTH AMERICA, INC.",24305
ST ENGINEERING RHQ LTD.,9938
"St. Clair Holding, ULC",5353
"ST. JUDE MEDICAL, LLC",24451
ST. MARYS CEMENT INC. (CANADA),5142
ST. MODWEN PROPERTIES SECURITIES (JERSEY) LIMI,12471
ST.PAUL'S CLO VI DESIGNATED ACTIVITY COMPANY,11061
Stanbic Bank Botswana Ltd,4585
Stanbic Bank Zambia Limited,25653
STANDARD BANK AND TRUST COMPANY,22533
Standard Bank London Holdings Limited,9264
Standard Bank Namibia Limited,16035
Standard Chartered Bank Malaysia Berhad,15831
STANDARD CHARTERED INVESTMENTS AND LOANS (INDI,11502
Standard Life Assurance Company of Canada,5160
STANDARD LIFE EUROPEAN PRIVATE EQUITY TRUST PL,8737
Standard Life Investments Property Income Trus,9989
Standard Life PLC,1753
Standard Parking Corporation,18748
"STANDARDAERO AVIATION HOLDINGS, INC.",22374
Stanley Works Inc,1755
Star Energy Geothermal (Wayang Windu) Limited,10844
"Star Energy Geothermal Darajat II, Limited",10893
Star One S.A.,4195
Star Petroleum Refining Public Company Limited,18136
STARBIRD FUNDING CORPORATION,22294
STARLITE LIGHTING LIMITED,11735
"STARMALLS, INC.",16885
Stars Group Holdings B.V.,16370
Start Plus Investments Ltd,25337
START UP 271 AS,16581
STARTUP INTERNET SERVICES LIMITED,11941
STARTUP INVESTMENTS (HOLDING) LIMITED,11893
Starwood Waypoint Residential Trust,23820
Starz LLC,22445
STATE BANK AND TRUST COMPANY,24728
State Bank of Hyderabad,11488
State Bank of India (DIFC Branch),2737
State Bank of India (Nassau Branch),4573
State Bank of India (New york Branch),24772
"State Bank of India, Hong Kong Branch",10440
State Bank of Indore,11495
State Bank Of Long Island,22608
State Bank of Patiala,11505
State Bank of Saurashtra,11489
State Bank of the Lakes,22780
STATE ELITE GLOBAL LIMITED,25323
State Street Bank and Trust Company,21227
STATECA LIMITED,10998
Statkraft AS,16556
STATKRAFT ENERGIAS RENOVAVEIS S.A.,4267
STB Cayman Capital Ltd.,14657
STB FINANCE CAYMAN LIMITED,14687
STB PREFERRED CAPITAL 2 (CAYMAN) LIMITED,14882
STB PREFERRED CAPITAL 4 (CAYMAN) LIMITED,14827
STC SUKUK COMPANY LIMITED,15031
STECOL CORPORATION,6968
STEEL FUNDING DESIGNATED ACTIVITY COMPANY,11010
Steen & Strom ASA,16548
Steinhoff Europe AG,2882
Steinhoff Finance Holding GmbH,2890
Steinhoff Services Limited,25569
Stena Aktiebolag,17516
Stena Holland B.V.,16189
STERIS Irish FinCo Unlimited Co,11089
"STERLING BANK AND TRUST, FSB",23963
Sterling Capital Trust VII,22957
STERLING NATIONAL BANK,19340
Sterling Savings Bank,22204
STERLITE POWER GRID VENTURES LIMITED,11719
STERLITE POWER TRANSMISSION LIMITED,11772
STEUBEN TRUST COMPANY,19053
"Stevens Holding Company, Inc.",24737
STG Global Finance B.V.,7927
STIFEL BANK & TRUST,22428
STMicroelectronics Finance B.V.,16279
Stock Building Supply Holdings Inc,23666
STOCK YARDS BANK & TRUST COMPANY,22848
STOCKLAND TRUST MANAGEMENT LIMITED,3667
Stone Container Finance Company of Canada,5005
STONEGATE PUB COMPANY FINANCING PLC,9643
STONEGATE PUB COMPANY LIMITED,9560
STOREBRAND BOLIGKREDITT AS,16559
Storebrand livsforsikring A/S,16544
Stork Acceptance S.A.,15206
STRATEGIC CAPITAL BANK,22306
STRATUS CAPITAL PUBLIC LIMITED COMPANY,10980
Straumann Hldg,1761
STUDENT FINANCE PLC,9813
Studio City Company Limited,25278
Studio City Finance Limited,10485
SU Toll Road Private Limited,11900
Suam Finance B.V.,7372
SUEDWESTBANK Aktiengesellschaft,7592
Suedzucker International Finance BV,16178
Sumitomo Bank International Finance NV,2747
Sumitomo Corporation Capital Asia Pte. Ltd.,17808
Sumitomo Corporation Capital Europe Plc,9001
Sumitomo Corporation Capital Netherlands B.V.,16167
Sumitomo Corporation of America,21933
Sumitomo Finance (Asia) Limited,10324
"Sumitomo Mitsui Finance and Leasing Company, L",13517
Sumitomo Mitsui Finance Australia Limited,3307
SUMITOMO MITSUI TRUST BANK (U.S.A.) LIMITED,21752
"SUMITOMO MITSUI TRUST BANK, LIMITED SINGAPORE",17956
"Sumitomo Mitsui Trust Panasonic Finance Co.,Lt",13602
"SUMMIT MIDSTREAM HOLDINGS, LLC",24729
Sun Canada Financial Co.,21764
Sun Capital Trust V,21884
SUN COMMUNITIES OPERATING LIMITED PARTNERSHIP,21293
SUN DREAMS S.A.,5785
Sun Group Finance Pty Limited,3596
Sun Hung Kai & Co. (BVI) Limited,25259
Sun Hung Kai (ECP) Limited,10601
Sun Hung Kai Properties (Capital Market) Ltd,14691
Sun Hung Kai Properties Treasury (Cayman) Ltd,14737
Sun Hydraulics Corp,20588
Sun Interbrew Limited,2081
"Sun Life Financial Global Funding III, L.P.",22203
SUN PHARMA LABORATORIES LIMITED,11728
"Sunac Real Estate Group Co., Ltd.",6917
"SunAmerica Financial Group, Inc.",21006
SunAmerica Institutional Funding,21761
SUNBOURNE DEVELOPERS PRIVATE LIMITED,11763
SUNCOKE ENERGY PARTNERS FINANCE CORP.,23888
SUNCOR ENERGY VENTURES CORPORATION,5395
SUNCOR ENERGY VENTURES HOLDING CORPORATION,5354
SUNCORP INSURANCE FUNDING 2007 LIMITED,3415
SUNCORP-METWAY LIMITED,3553
SUNDARAM BNP PARIBAS HOME FINANCE LIMITED,11496
SUNDERLAND (SHG) FINANCE PLC,9107
Sunlight REIT MTN Limited,10642
SUNNOVA ENERGY CORPORATION,24534
SUNOCO LOGISTICS PARTNERS L.P.,20590
SUNOCO LOGISTICS PARTNERS OPERATIONS L.P.,22108
SUNREIT CAPITAL BERHAD,15926
SUNREIT PERPETUAL BOND BERHAD,16018
SUNREIT UNRATED BOND BERHAD,15940
"SunRidge Canyon, L.L.C.",23339
SUNRISE (CAYMAN) LIMITED,15027
Sunrise Communications Holdings S.A.,15210
Sunshine Life Insurance Corporation Limited,6983
"Sunstone Hotel Partnership, LLC",22375
SUNTEC REIT MTN PTE. LTD.,17913
SunTrust Capital I,21318
SunTrust Capital III,21504
SunTrust Preferred Capital I,22220
SUNWAY ISKANDAR SDN. BHD.,15948
SUNWAY TREASURY SUKUK SDN. BHD.,15978
SUNWAY VELOCITY MALL SDN. BHD.,15956
SuperFrio Armazens Gerais S.A.,4542
Superior General Partner Inc.,5302
SuperVia Concessionaria de Transporte Ferrovia,4110
SUPOR GROUP,6781
SURAJKIRAN RENEWABLE RESOURCES PRIVATE LIMITED,11907
"SURGERY CENTER HOLDINGS, INC.",23191
Suria KLCC Sdn Bhd,15975
SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SE,7330
"SUSA Partnership, L.P.",21368
SUSSEX CAPITAL UK PCC LIMITED,9957
Sutton & East Surrey Water PLC,9148
Sutton Bridge Financing Limited,14694
"Suyin Financial Leasing Co.,Ltd",7106
Suzano Trading Limited,14870
Svenska Handelsbanken Delaware Inc,22101
Svenska Volkswagen Finans Ab,17550
Sveriges Saekerstaellda Obligationer AB,17546
SVG Capital plc,8925
SVMK Inc,24735
SWAN HOUSING ASSOCIATION LIMITED,9717
SWAN HOUSING CAPITAL PLC,9718
SWECO AB (publ),17414
Swedbank (New York Branch),22267
Swedbank AB (publ) Luxembourg Branch,15130
Swedbank Hypotek AB,17517
"Swift Services Holdings, Inc.",23126
Swire Pacific MTN Financing (HK) Limited,10616
Swire Pacific MTN Financing Limited,14724
Swire Properties MTN Financing Ltd,10482
Swiss Life Finance I AG,15078
Swiss Prime Site Finance AG,5685
Swiss Re Admin Re Ltd,12483
Swiss Re America Holding Corp,21569
Swiss Re Corporate Solutions Ltd,5635
Swiss Re Europe Holdings S.A.,15124
Swiss Re Finance (Luxembourg) S.A.,15179
SWISS RE FINANCE (UK) PLC,9940
Swiss Re Solutions Holding Corp.,21278
Swiss Re Treasury (US) Corporation,21994
Swiss Reinsurance Capital I LP,12425
Swiss Reinsurance Company UK Ltd,9347
Swisscom Finance B.V.,16470
Swissport Financing S.a r.l.,15215
Swissport International AG,5611
Swissport Investments S.A.,15335
s-Wohnbaubank AG,2852
Sydney Airport Finance Company Pty Limited,3353
Sydney Capital Corporation Inc.,22291
Symantec Corp.,1780
Synergy Resources Corporation,18673
Syngenta Finance AG,5599
Syngenta Finance N.V.,16262
Syngenta Luxembourg Finance (#2) S.c.A.,15125
SYNGENTA WILMINGTON INC.,22394
SYNLAB BONDCO PLC,9734
SYNLAB UNSECURED BONDCO PLC,9738
Synovus Bank,22194
Synta Pharmaceuticals Corp.,18999
Synthos Finance AB,17615
"Sysco Canada, Inc",5426
Systemair Aktiebolag,17403
Systemax Inc,19524
T.F.S. CORPORATION LTD,3204
T.H.E. INSURANCE COMPANY,22483
T.H.F.C. (FUNDING NO. 1) PLC,9227
T.H.F.C. (INDEXED 2) LIMITED,9147
T.H.F.C. (SOCIAL HOUSING FINANCE) LIMITED,9009
TA MFG LIMITED,9726
TABCORP Investments No.4 Pty Ltd,3340
"Tagus Sociedade de Titularizacao de Creditos,",17061
"Tahoe Group Global (Co.,) Limited",25393
Tai Fung Bank Limited,15469
"TAI GUK PHARM. CO., LTD",14295
"Tai Shan Gypsum Co., Ltd.",6881
"Taikang Insurance Group, Inc.",6395
"TAIKANG PENSION & INSURANCE CO., LTD.",7191
"TAIPEI FUBON COMMERCIAL BANK CO., LTD. SINGAPO",17980
"Taipei Fubon Commercial Bank Co.,Ltd.",18446
Taiping & Sinopec Financial Leasing Co. Ltd.,7180
"Taiping General Insurance Co.,Ltd.",6996
Taishin International Bank (Hong Kong Branch),10420
"Taishin Securities Co.,Ltd.",18493
Taiwan Cooperative Bank,18299
Taiwan Shin Kong Commercial Bank Co Ltd (Hong,10650
Taiwan Shin Kong Commercial Bank Company Ltd.,18463
TAKUGIN FINANCE (CAYMAN) LIMITED,14696
TAL Advantage I LLC,22670
TAL Advantage IV LLC,23104
Talanx Finanz (Luxemburg) S.A.,15158
Talent Yield (Euro) Limited,25333
Talent Yield European Limited,25373
Talent Yield International Limited,10651
Talent Yield Investments Limited,25252
Talmer Bank and Trust,23136
TALOS PRODUCTION LLC,23532
Talwandi Sabo Power Limited,11600
TAMINCO GLOBAL CHEMICAL CORPORATION,23347
Tampa Electric Company,21071
TAMWEEL FUNDING III LTD.,14893
Tangara Energia S.A.,4353
Tanger Properties Limited Partnership,21279
Tanjung Bin Energy Issuer Berhad,15923
TANJUNG BIN ENERGY SDN. BHD.,15987
Tanjung Bin O&M Berhad,15950
Tanjung Bin Power Sdn. Bhd.,15836
Tanjung Bin Power Sdn. Bhd.,15833
"TARGA PIPELINE PARTNERS, L.P.",19737
"Targacept, Inc.",20607
Target Healthcare REIT Ltd,12463
TARGOBANK AG & Co. KGaA,7630
Tarjeta Naranja S.A.,2788
Tarjetas Cuyanas S.A.,2790
TARJETAS DEL MAR SOCIEDAD ANONIMA,2785
Tarquin Limited,9290
TARSHOP SOCIEDAD ANONIMA,2806
TARUN KIRAN BHOOMI PRIVATE LIMITED,11994
TASTY BONDCO 1 SA,8167
TATA COMMUNICATIONS PAYMENT SOLUTIONS LIMITED,11820
Tata Motors Finance Limited,11524
TATA MOTORS FINANCE SOLUTIONS PRIVATE LIMITED,11707
Tata Power Delhi Distribution Limited.,11572
TATA POWER SOLAR SYSTEMS LIMITED,11533
TATA POWER TRADING COMPANY LIMITED,11556
TATA STEEL PROCESSING AND DISTRIBUTION LIMITED,11768
Tate & Lyle International Finance Plc,9056
"Tatra Residence, s.r.o.",18017
"TAYLOR MORRISON COMMUNITIES, INC.",23384
TBG GLOBAL PTE. LTD.,17899
"TBK BANK, SSB",24245
TCC - TRANSMISSORA CAMINHO DO CAFE S.A.,4470
TCCL (Finance) Limited,10655
TCL Technology Investments Limited,10637
"TCM Sub, LLC",22942
TCNZ Finance Limited,16666
TCP - Terminal de Conteineres de Paranagua S/A,4406
TCP Capital Corp,23387
TD Auto Finance LLC,21109
TD Bank National Association,21949
"TD Bank USA, National Association",22746
TD Capital Trust,4979
TD CAPITAL TRUST II,5466
TD Capital Trust IV,5158
"TEAM HEALTH, INC.",21521
TEB Tuketici Finansman Anonim Sirketi,18268
Tech Mahindra Limited,11311
Techne Corporation,20611
Technip Eurocash S.N.C.,8498
"TECO Finance, Inc.",22441
Tecpetrol S.A.,2781
Teekay Shuttle Tankers LLC,3928
Teijin Holdings Netherlands B.V.,16216
"TEL FSI, INC.",18606
Tele2 Netherlands Holding N.V.,16105
"TELEBEC, LIMITED PARTNERSHIP",5095
Telecom Italia Finance S.A.,15150
TELECOM PERSONAL SOCIEDAD ANONIMA,2789
"Teledyne FLIR, LLC",25166
"Teledyne LeCroy, Inc.",19168
TELEFONICA CELULAR DEL PARAGUAY SA,17081
Telefonica Emisiones S.A.U.,8056
"Telefonica Europe, B.V.",16152
"Telefonica Finance USA, L.L.C.",21934
Telefonica Finanzas Mexico SA de CV,15598
Telefonica Moviles Colombia S.A.,7296
"Telefonica Participaciones, S.A.",8133
Telekom Finanzmanagement GmbH,2874
TELEMAR PARTICIPACOES SA,4108
Telemovil Finance Co. Ltd,18025
Telenet Finance Luxembourg Notes S.a r.l,15371
Telenet Finance VI Luxembourg S.C.A.,15326
TELENOR EAST HOLDING II AS,16605
Telereal Secured Finance PLC,9603
TELEREAL SECURITISATION PLC,9131
TELESONIC NETWORKS LIMITED,12040
TELUS Communications Inc.,5003
TEMASEK EKSLUSIF SDN. BHD.,15972
Tembec Inc,2373
Tengchong Yuezhou Water Investment Development,6979
Tengzhou Real Estate Comprehensive Development,7037
TenneT Holding B.V.,16295
Teollisuuden Voima Oy,8203
"TEPCO Energy Partner,Incorporated",13795
"TEPCO Fuel & Power, Incorporated",13796
"TEPCO Power Grid, Incorporated",13766
"TEPCO Renewable Power, Incorporated",13820
Tequimar Vila do Conde Logistica Portuaria S.A,4541
Terasen Gas (Vancouver Island) Inc,5200
TEREOS FINANCE GROUPE I S.A.,8566
TEREOS USCA,8483
Termeletrica Viana S.A.,4305
Terminal Quimico de Aratu S.A. - Tequimar,4512
Termobahia S/A,4182
TERMOPERNAMBUCO S/A,4160
Terra Mississippi Holdings Corporation,21313
"TERRAFORM GLOBAL OPERATING, LLC",24201
"TERRAFORM POWER OPERATING, LLC",24086
TESCO CORPORATE TREASURY SERVICES PLC,9594
TESCO PERSONAL FINANCE GROUP PLC,9739
Tesco Personal Finance PLC,9388
Tesco Stores (Malaysia) Sdn Bhd.,15859
Tesoro Corporation,20620
Tessera Holding Corporation,24422
TESSERACT IMAGING LIMITED,11986
Teva Pharmaceutical Finance Company B.V.,7367
"Teva Pharmaceutical Finance Company, LLC",22063
Teva Pharmaceutical Finance II B.V.,7368
"Teva Pharmaceutical Finance II, LLC",21866
Teva Pharmaceutical Finance IV B.V.,7370
"Teva Pharmaceutical Finance IV, LLC.",23309
Teva Pharmaceutical Finance Netherlands II B.V,16385
Teva Pharmaceutical Finance Netherlands III B.,16413
Teva Pharmaceutical Finance Netherlands IV B.V,16414
Teva Pharmaceutical Finance V B.V.,7371
Teva Pharmaceuticals Finance III BV,7369
Texas Capital Bank National Association,22651
TEXAS COMPETITIVE ELECTRIC HOLDINGS COMPANY LL,21805
"Texas Eastern Transmission, LP",21146
TF VARLIK KIRALAMA ANONIM SIRKETI,18267
TG EXCELLENCE BERHAD,16023
Thai ORIX Leasing Company Limited,18128
